load_id,predicted_rate
TE-006020,2077.18
TE-006021,2620.62
TE-006022,4695.91
TE-006023,2277.62
TE-006024,1510.98
TE-006025,3254.04
TE-006026,659.89
TE-006027,2796.84
TE-006028,2099.4
TE-006029,3218.1
TE-006030,963.87
TE-006031,5101.79
TE-006032,4433.43
TE-006033,643.04
TE-006034,4092.59
TE-006035,641.56
TE-006036,1816.48
TE-006037,2730.75
TE-006038,1463.58
TE-006039,1017.13
TE-006040,1822.79
TE-006041,3733.48
TE-006042,962.62
TE-006043,528.25
TE-006044,941.09
TE-006045,946.11
TE-006046,1820.95
TE-006047,4532.68
TE-006048,1981.34
TE-006049,1944.76
TE-006050,4039.02
TE-006051,458.92
TE-006052,2018.34
TE-006053,1431.76
TE-006054,2391.72
TE-006055,1098.31
TE-006056,2149.09
TE-006057,3814.23
TE-006058,1596.9
TE-006059,219.81
TE-006060,1831.54
TE-006061,405.97
TE-006062,3858.94
TE-006063,1335.56
TE-006064,3763.27
TE-006065,1353.31
TE-006066,3464.28
TE-006067,1961.63
TE-006068,3273.95
TE-006069,3501.58
TE-006070,2794.98
TE-006071,3579.61
TE-006072,1542.6
TE-006073,3648.86
TE-006074,2879.52
TE-006075,2836.76
TE-006076,2190.46
TE-006077,2271.16
TE-006078,1491.12
TE-006079,670.55
TE-006080,2381.39
TE-006081,870.62
TE-006082,3153.37
TE-006083,1326.02
TE-006084,1552.89
TE-006085,1516.85
TE-006086,2985.21
TE-006087,2072.92
TE-006088,3608.23
TE-006089,2270.09
TE-006090,3850.72
TE-006091,2284.72
TE-006092,3014.85
TE-006093,5454.72
TE-006094,1143.15
TE-006095,446.98
TE-006096,3982.39
TE-006097,1469.18
TE-006098,1516.82
TE-006099,1990.09
TE-006100,738.64
TE-006101,1465.01
TE-006102,3872.17
TE-006103,910.8
TE-006104,2673.66
TE-006105,1981.26
TE-006106,2455.75
TE-006107,786.3
TE-006108,1153.23
TE-006109,3712.27
TE-006110,933.44
TE-006111,3851.76
TE-006112,1163.92
TE-006113,2482.43
TE-006114,4332.97
TE-006115,3526.21
TE-006116,1211.3
TE-006117,412.52
TE-006118,749.53
TE-006119,3106.07
TE-006120,3620.09
TE-006121,1789.96
TE-006122,2943.53
TE-006123,1548.54
TE-006124,4353.39
TE-006125,4456.19
TE-006126,5801.88
TE-006127,1617.57
TE-006128,3856.58
TE-006129,1627.36
TE-006130,1161.35
TE-006131,1757.65
TE-006132,1002.72
TE-006133,1200.86
TE-006134,2493.52
TE-006135,948.63
TE-006136,1804.73
TE-006137,2029.59
TE-006138,1079.53
TE-006139,1510.79
TE-006140,1618.8
TE-006141,2066.1
TE-006142,1970.48
TE-006143,5287.91
TE-006144,2022.18
TE-006145,3920.69
TE-006146,3755.3
TE-006147,5119.45
TE-006148,2277.57
TE-006149,3688.89
TE-006150,3264.86
TE-006151,4716.53
TE-006152,1842.15
TE-006153,1440.59
TE-006154,2567.48
TE-006155,1618.62
TE-006156,2578.89
TE-006157,1184.94
TE-006158,348.52
TE-006159,1306.42
TE-006160,1787.95
TE-006161,1335.62
TE-006162,2760.22
TE-006163,2525.31
TE-006164,2693.72
TE-006165,3078.57
TE-006166,2076.22
TE-006167,1601.21
TE-006168,1732.29
TE-006169,1593.31
TE-006170,1131.47
TE-006171,393.26
TE-006172,732.64
TE-006173,1316.15
TE-006174,4304.69
TE-006175,2410.6
TE-006176,1953.77
TE-006177,781.28
TE-006178,718.92
TE-006179,1775.14
TE-006180,2788.99
TE-006181,3646.8
TE-006182,2924.74
TE-006183,3168.78
TE-006184,2516.4
TE-006185,4840.59
TE-006186,3044.85
TE-006187,949.5
TE-006188,5861.27
TE-006189,2153.23
TE-006190,4091.43
TE-006191,1137.56
TE-006192,683.3
TE-006193,1902.5
TE-006194,3031.15
TE-006195,755.42
TE-006196,2118.42
TE-006197,3967.17
TE-006198,1139.67
TE-006199,1178.13
TE-006200,627.78
TE-006201,1787.71
TE-006202,833.77
TE-006203,1106.18
TE-006204,4205.29
TE-006205,1118.02
TE-006206,1571.8
TE-006207,3793.78
TE-006208,694.7
TE-006209,831.36
TE-006210,2317.14
TE-006211,3867.16
TE-006212,1400.5
TE-006213,3749.73
TE-006214,969.47
TE-006215,1780.4
TE-006216,1658.94
TE-006217,2546.38
TE-006218,777.71
TE-006219,947.84
TE-006220,1002.63
TE-006221,1559.43
TE-006222,955.18
TE-006223,852.38
TE-006224,3886.13
TE-006225,1164.23
TE-006226,2155.46
TE-006227,1633.67
TE-006228,2178.16
TE-006229,725.15
TE-006230,917.01
TE-006231,3990.87
TE-006232,3752.41
TE-006233,3852.38
TE-006234,4779.98
TE-006235,5134.69
TE-006236,1649.98
TE-006237,1655.61
TE-006238,4816.9
TE-006239,4052.22
TE-006240,382.73
TE-006241,1660.45
TE-006242,2303.64
TE-006243,3033.28
TE-006244,294.66
TE-006245,2427.69
TE-006246,3556.17
TE-006247,2393.17
TE-006248,933.97
TE-006249,911.59
TE-006250,308.61
TE-006251,2053.69
TE-006252,3297.31
TE-006253,879.04
TE-006254,1295.94
TE-006255,2109.77
TE-006256,1472.06
TE-006257,1138.41
TE-006258,3026.73
TE-006259,2880.17
TE-006260,5027.23
TE-006261,3803.49
TE-006262,3271.86
TE-006263,3192.11
TE-006264,1372.35
TE-006265,2582.5
TE-006266,2998.93
TE-006267,3307.31
TE-006268,3733.12
TE-006269,667.91
TE-006270,388.25
TE-006271,5398.29
TE-006272,2395.02
TE-006273,3972.26
TE-006274,2087.25
TE-006275,4825.68
TE-006276,1788.33
TE-006277,1140.29
TE-006278,2715.67
TE-006279,2141.51
TE-006280,3761.12
TE-006281,1444.86
TE-006282,2141.48
TE-006283,2230.0
TE-006284,1588.1
TE-006285,3145.55
TE-006286,3859.83
TE-006287,1275.3
TE-006288,5477.13
TE-006289,5759.57
TE-006290,2683.32
TE-006291,1922.86
TE-006292,2068.39
TE-006293,3358.72
TE-006294,815.3
TE-006295,547.5
TE-006296,1193.67
TE-006297,4089.14
TE-006298,1655.46
TE-006299,1638.25
TE-006300,1866.3
TE-006301,3201.96
TE-006302,2470.4
TE-006303,3012.37
TE-006304,5346.67
TE-006305,1174.04
TE-006306,4057.78
TE-006307,3766.47
TE-006308,2272.06
TE-006309,1176.47
TE-006310,2591.22
TE-006311,3170.89
TE-006312,1599.73
TE-006313,3284.19
TE-006314,699.73
TE-006315,573.3
TE-006316,2477.15
TE-006317,3664.13
TE-006318,1429.56
TE-006319,3165.56
TE-006320,4789.11
TE-006321,4083.63
TE-006322,2940.92
TE-006323,2880.29
TE-006324,1427.35
TE-006325,2916.16
TE-006326,4130.04
TE-006327,1767.18
TE-006328,6434.24
TE-006329,2100.11
TE-006330,2973.08
TE-006331,3870.16
TE-006332,604.07
TE-006333,3342.91
TE-006334,2995.17
TE-006335,848.91
TE-006336,723.0
TE-006337,1054.49
TE-006338,2554.08
TE-006339,3563.7
TE-006340,1482.99
TE-006341,718.35
TE-006342,1721.8
TE-006343,1198.06
TE-006344,2079.44
TE-006345,5960.07
TE-006346,1117.18
TE-006347,1527.89
TE-006348,1683.19
TE-006349,2792.66
TE-006350,1658.1
TE-006351,2638.56
TE-006352,746.76
TE-006353,3404.7
TE-006354,1413.43
TE-006355,2222.67
TE-006356,1402.96
TE-006357,2126.24
TE-006358,1830.71
TE-006359,764.75
TE-006360,2296.62
TE-006361,2773.83
TE-006362,1575.06
TE-006363,788.16
TE-006364,1358.81
TE-006365,732.9
TE-006366,816.36
TE-006367,2857.74
TE-006368,1672.83
TE-006369,1150.77
TE-006370,5106.82
TE-006371,1202.2
TE-006372,1842.07
TE-006373,2802.5
TE-006374,2530.76
TE-006375,3995.48
TE-006376,1146.33
TE-006377,2562.8
TE-006378,1274.92
TE-006379,1545.1
TE-006380,870.11
TE-006381,2064.46
TE-006382,3888.73
TE-006383,4060.1
TE-006384,1211.5
TE-006385,4590.78
TE-006386,4011.45
TE-006387,1300.57
TE-006388,811.09
TE-006389,892.74
TE-006390,1450.26
TE-006391,2160.38
TE-006392,2100.75
TE-006393,3323.05
TE-006394,2434.51
TE-006395,2294.17
TE-006396,650.97
TE-006397,1700.35
TE-006398,1021.5
TE-006399,2438.43
TE-006400,4341.71
TE-006401,1029.06
TE-006402,1741.36
TE-006403,1112.32
TE-006404,4919.44
TE-006405,5742.71
TE-006406,2078.05
TE-006407,1084.21
TE-006408,843.21
TE-006409,1036.2
TE-006410,1874.02
TE-006411,664.71
TE-006412,1391.73
TE-006413,2877.65
TE-006414,4479.14
TE-006415,1368.61
TE-006416,1749.86
TE-006417,1564.56
TE-006418,3684.8
TE-006419,4288.23
TE-006420,1893.51
TE-006421,3301.05
TE-006422,5409.69
TE-006423,4892.11
TE-006424,1568.38
TE-006425,4722.92
TE-006426,1640.18
TE-006427,2732.01
TE-006428,1653.63
TE-006429,2228.71
TE-006430,3318.31
TE-006431,2662.83
TE-006432,737.13
TE-006433,1395.79
TE-006434,3494.71
TE-006435,922.56
TE-006436,3986.46
TE-006437,2686.41
TE-006438,3861.73
TE-006439,638.32
TE-006440,2129.96
TE-006441,3959.24
TE-006442,2130.88
TE-006443,3357.45
TE-006444,1280.46
TE-006445,2305.57
TE-006446,1839.24
TE-006447,2753.33
TE-006448,3499.62
TE-006449,4591.87
TE-006450,649.04
TE-006451,2512.02
TE-006452,2062.55
TE-006453,2106.78
TE-006454,2754.74
TE-006455,623.08
TE-006456,3627.26
TE-006457,4363.19
TE-006458,694.51
TE-006459,1478.92
TE-006460,1690.12
TE-006461,4044.85
TE-006462,514.92
TE-006463,3910.82
TE-006464,1140.38
TE-006465,1842.0
TE-006466,783.09
TE-006467,1629.44
TE-006468,3320.44
TE-006469,1479.85
TE-006470,2813.25
TE-006471,1254.63
TE-006472,1873.09
TE-006473,1145.12
TE-006474,4032.0
TE-006475,892.5
TE-006476,2531.92
TE-006477,1342.08
TE-006478,4872.74
TE-006479,3156.51
TE-006480,775.29
TE-006481,4612.02
TE-006482,3024.74
TE-006483,5034.0
TE-006484,650.91
TE-006485,2896.71
TE-006486,3824.47
TE-006487,3851.37
TE-006488,3620.06
TE-006489,2248.9
TE-006490,2251.46
TE-006491,1913.34
TE-006492,2661.37
TE-006493,563.97
TE-006494,3592.7
TE-006495,2569.48
TE-006496,1110.58
TE-006497,1530.41
TE-006498,999.71
TE-006499,1833.68
TE-006500,1290.05
TE-006501,3806.63
TE-006502,4081.81
TE-006503,2316.25
TE-006504,2843.51
TE-006505,2761.84
TE-006506,211.52
TE-006507,470.86
TE-006508,511.81
TE-006509,1323.05
TE-006510,2150.09
TE-006511,3911.11
TE-006512,3925.1
TE-006513,2047.73
TE-006514,2667.08
TE-006515,5534.92
TE-006516,1057.61
TE-006517,2828.33
TE-006518,4308.18
TE-006519,1298.63
TE-006520,1107.13
TE-006521,1552.34
TE-006522,3040.36
TE-006523,4813.71
TE-006524,1011.93
TE-006525,402.0
TE-006526,2367.52
TE-006527,3398.0
TE-006528,1106.72
TE-006529,1469.49
TE-006530,4242.04
TE-006531,1539.21
TE-006532,3103.21
TE-006533,3851.47
TE-006534,1886.97
TE-006535,1115.16
TE-006536,1564.21
TE-006537,4077.21
TE-006538,791.73
TE-006539,2764.09
TE-006540,1981.27
TE-006541,497.64
TE-006542,823.0
TE-006543,1840.97
TE-006544,1444.96
TE-006545,3864.75
TE-006546,403.24
TE-006547,460.08
TE-006548,4207.48
TE-006549,3767.31
TE-006550,2454.92
TE-006551,791.56
TE-006552,620.04
TE-006553,929.67
TE-006554,1496.9
TE-006555,758.6
TE-006556,3757.66
TE-006557,752.76
TE-006558,3169.4
TE-006559,1094.34
TE-006560,4334.46
TE-006561,624.94
TE-006562,973.51
TE-006563,1634.99
TE-006564,3779.09
TE-006565,753.11
TE-006566,1669.22
TE-006567,4264.49
TE-006568,1718.54
TE-006569,2101.29
TE-006570,1965.84
TE-006571,1904.94
TE-006572,3484.81
TE-006573,2193.54
TE-006574,767.02
TE-006575,2276.52
TE-006576,1376.45
TE-006577,2140.28
TE-006578,3921.58
TE-006579,800.52
TE-006580,4495.54
TE-006581,1312.78
TE-006582,1711.01
TE-006583,1784.71
TE-006584,4928.21
TE-006585,4004.11
TE-006586,1257.06
TE-006587,2284.75
TE-006588,5484.44
TE-006589,1513.39
TE-006590,2092.94
TE-006591,2911.56
TE-006592,1634.96
TE-006593,2321.66
TE-006594,921.17
TE-006595,2393.5
TE-006596,1327.73
TE-006597,3229.33
TE-006598,5556.36
TE-006599,1384.13
TE-006600,3813.5
TE-006601,2859.51
TE-006602,2509.97
TE-006603,3450.12
TE-006604,743.72
TE-006605,642.31
TE-006606,2943.92
TE-006607,1295.09
TE-006608,2158.62
TE-006609,1232.1
TE-006610,1197.49
TE-006611,4654.17
TE-006612,2299.96
TE-006613,1620.98
TE-006614,1152.78
TE-006615,5790.04
TE-006616,1868.04
TE-006617,874.55
TE-006618,2667.78
TE-006619,1337.96
TE-006620,1412.84
TE-006621,3556.43
TE-006622,1646.59
TE-006623,1755.97
TE-006624,3794.37
TE-006625,939.18
TE-006626,3691.44
TE-006627,2987.35
TE-006628,1106.38
TE-006629,2090.18
TE-006630,1393.14
TE-006631,3775.57
TE-006632,1914.28
TE-006633,3202.2
TE-006634,1697.52
TE-006635,4192.14
TE-006636,4721.0
TE-006637,4884.57
TE-006638,1662.72
TE-006639,3154.35
TE-006640,1704.54
TE-006641,1852.18
TE-006642,727.73
TE-006643,1044.12
TE-006644,1836.18
TE-006645,1333.37
TE-006646,2305.75
TE-006647,4537.64
TE-006648,1408.71
TE-006649,2344.78
TE-006650,956.03
TE-006651,1513.37
TE-006652,4303.46
TE-006653,3764.12
TE-006654,1629.93
TE-006655,1362.2
TE-006656,3172.24
TE-006657,1710.76
TE-006658,2917.12
TE-006659,3302.31
TE-006660,1383.83
TE-006661,3972.35
TE-006662,5188.5
TE-006663,3683.69
TE-006664,2447.13
TE-006665,661.78
TE-006666,1417.45
TE-006667,970.19
TE-006668,2653.88
TE-006669,613.71
TE-006670,862.96
TE-006671,4151.97
TE-006672,568.68
TE-006673,916.46
TE-006674,918.3
TE-006675,1674.16
TE-006676,2477.89
TE-006677,4591.35
TE-006678,1333.21
TE-006679,717.31
TE-006680,1114.79
TE-006681,2286.42
TE-006682,1539.91
TE-006683,3643.2
TE-006684,1487.13
TE-006685,5572.21
TE-006686,4591.78
TE-006687,2268.37
TE-006688,1347.94
TE-006689,788.81
TE-006690,4131.59
TE-006691,2230.07
TE-006692,2522.12
TE-006693,4076.63
TE-006694,2199.06
TE-006695,2724.7
TE-006696,460.3
TE-006697,1701.31
TE-006698,2349.4
TE-006699,3150.39
TE-006700,1512.61
TE-006701,1408.33
TE-006702,1430.82
TE-006703,3458.38
TE-006704,2491.85
TE-006705,828.03
TE-006706,4288.2
TE-006707,943.75
TE-006708,2845.31
TE-006709,917.33
TE-006710,922.91
TE-006711,473.4
TE-006712,1487.39
TE-006713,1520.59
TE-006714,216.32
TE-006715,3729.28
TE-006716,3832.05
TE-006717,2395.77
TE-006718,1680.95
TE-006719,1570.45
TE-006720,4509.9
TE-006721,3737.11
TE-006722,2797.92
TE-006723,2499.92
TE-006724,1909.96
TE-006725,2015.03
TE-006726,2888.53
TE-006727,4590.96
TE-006728,1889.19
TE-006729,2176.64
TE-006730,1745.28
TE-006731,330.61
TE-006732,792.02
TE-006733,2561.23
TE-006734,2168.91
TE-006735,2002.87
TE-006736,3410.09
TE-006737,1188.99
TE-006738,1909.17
TE-006739,1418.49
TE-006740,624.92
TE-006741,886.51
TE-006742,2504.95
TE-006743,748.87
TE-006744,926.59
TE-006745,1444.53
TE-006746,679.89
TE-006747,3006.72
TE-006748,2898.57
TE-006749,3795.43
TE-006750,392.73
TE-006751,736.86
TE-006752,2387.99
TE-006753,3619.38
TE-006754,4308.49
TE-006755,2303.03
TE-006756,1480.88
TE-006757,1405.9
TE-006758,3825.04
TE-006759,853.41
TE-006760,4671.73
TE-006761,1771.96
TE-006762,856.73
TE-006763,4572.96
TE-006764,1674.92
TE-006765,4141.62
TE-006766,4697.14
TE-006767,2744.47
TE-006768,3169.01
TE-006769,1338.4
TE-006770,4286.44
TE-006771,1648.0
TE-006772,4628.51
TE-006773,4001.81
TE-006774,673.27
TE-006775,4049.58
TE-006776,1658.02
TE-006777,880.86
TE-006778,2563.54
TE-006779,1732.19
TE-006780,2293.92
TE-006781,2908.42
TE-006782,1696.42
TE-006783,4662.27
TE-006784,2245.01
TE-006785,1920.62
TE-006786,1193.92
TE-006787,3965.1
TE-006788,3184.28
TE-006789,2626.62
TE-006790,2413.61
TE-006791,3297.67
TE-006792,1520.14
TE-006793,2355.01
TE-006794,2188.99
TE-006795,762.3
TE-006796,2430.51
TE-006797,1764.29
TE-006798,3768.13
TE-006799,1493.97
TE-006800,1072.26
TE-006801,1621.17
TE-006802,2088.93
TE-006803,4565.97
TE-006804,1835.92
TE-006805,1403.11
TE-006806,5686.22
TE-006807,2233.53
TE-006808,1352.12
TE-006809,2182.51
TE-006810,565.82
TE-006811,2381.74
TE-006812,1192.23
TE-006813,4703.22
TE-006814,1908.41
TE-006815,2018.14
TE-006816,872.37
TE-006817,1845.0
TE-006818,1938.94
TE-006819,4518.2
TE-006820,1768.73
TE-006821,1932.92
TE-006822,2113.83
TE-006823,1956.26
TE-006824,2684.18
TE-006825,3358.0
TE-006826,443.74
TE-006827,4093.28
TE-006828,3666.35
TE-006829,920.09
TE-006830,5436.56
TE-006831,1798.82
TE-006832,5171.03
TE-006833,2030.16
TE-006834,1580.0
TE-006835,1762.24
TE-006836,2261.85
TE-006837,2005.39
TE-006838,2223.35
TE-006839,381.64
TE-006840,1949.9
TE-006841,2263.43
TE-006842,2887.89
TE-006843,1927.76
TE-006844,938.49
TE-006845,1570.66
TE-006846,3293.9
TE-006847,2570.49
TE-006848,2288.95
TE-006849,734.53
TE-006850,2081.4
TE-006851,2013.78
TE-006852,1065.26
TE-006853,1536.56
TE-006854,797.75
TE-006855,2570.72
TE-006856,3636.74
TE-006857,899.18
TE-006858,319.9
TE-006859,5668.56
TE-006860,2381.07
TE-006861,5487.21
TE-006862,713.23
TE-006863,922.55
TE-006864,1277.1
TE-006865,2085.75
TE-006866,4385.94
TE-006867,2050.57
TE-006868,2608.53
TE-006869,452.91
TE-006870,773.01
TE-006871,2536.74
TE-006872,528.49
TE-006873,1903.91
TE-006874,3974.56
TE-006875,2519.66
TE-006876,2041.07
TE-006877,2620.38
TE-006878,4700.12
TE-006879,1422.22
TE-006880,1828.26
TE-006881,4592.06
TE-006882,2040.13
TE-006883,819.99
TE-006884,3258.48
TE-006885,1689.24
TE-006886,2763.13
TE-006887,1037.79
TE-006888,1035.71
TE-006889,1598.51
TE-006890,5431.41
TE-006891,1930.86
TE-006892,925.34
TE-006893,557.8
TE-006894,1025.89
TE-006895,4321.28
TE-006896,1075.2
TE-006897,802.72
TE-006898,2400.57
TE-006899,2353.15
TE-006900,2417.06
TE-006901,1875.14
TE-006902,1712.88
TE-006903,3650.07
TE-006904,521.9
TE-006905,547.12
TE-006906,2235.29
TE-006907,2171.53
TE-006908,1016.23
TE-006909,2012.36
TE-006910,998.4
TE-006911,519.5
TE-006912,3589.4
TE-006913,5442.61
TE-006914,3474.1
TE-006915,4117.74
TE-006916,1041.26
TE-006917,4394.43
TE-006918,4031.46
TE-006919,2898.37
TE-006920,1960.13
TE-006921,1723.54
TE-006922,1179.9
TE-006923,1806.63
TE-006924,2070.32
TE-006925,990.8
TE-006926,4995.12
TE-006927,3851.9
TE-006928,1651.52
TE-006929,4915.74
TE-006930,1393.51
TE-006931,1103.1
TE-006932,629.12
TE-006933,4746.72
TE-006934,1853.53
TE-006935,3127.91
TE-006936,1442.8
TE-006937,1869.41
TE-006938,841.69
TE-006939,3687.02
TE-006940,1268.08
TE-006941,1469.91
TE-006942,1933.5
TE-006943,1264.42
TE-006944,4902.7
TE-006945,2836.06
TE-006946,2120.26
TE-006947,1054.44
TE-006948,2152.21
TE-006949,1649.19
TE-006950,2143.23
TE-006951,2782.66
TE-006952,2886.78
TE-006953,4297.27
TE-006954,4027.97
TE-006955,872.79
TE-006956,4015.52
TE-006957,1865.7
TE-006958,3292.14
TE-006959,3380.07
TE-006960,1202.29
TE-006961,1276.82
TE-006962,2375.42
TE-006963,1735.69
TE-006964,3871.54
TE-006965,1803.8
TE-006966,2675.31
TE-006967,2925.2
TE-006968,3675.21
TE-006969,1875.56
TE-006970,2229.42
TE-006971,5329.94
TE-006972,2387.9
TE-006973,2133.31
TE-006974,1381.79
TE-006975,1525.58
TE-006976,4952.91
TE-006977,718.73
TE-006978,3463.99
TE-006979,1342.25
TE-006980,866.85
TE-006981,3295.47
TE-006982,3051.15
TE-006983,4196.85
TE-006984,2248.82
TE-006985,3221.31
TE-006986,4325.41
TE-006987,780.87
TE-006988,1092.24
TE-006989,3296.63
TE-006990,3337.23
TE-006991,1314.57
TE-006992,2456.46
TE-006993,2330.07
TE-006994,1566.24
TE-006995,4925.8
TE-006996,941.28
TE-006997,3666.27
TE-006998,4216.22
TE-006999,608.92
TE-007000,999.93
TE-007001,628.73
TE-007002,4667.86
TE-007003,661.01
TE-007004,4544.2
TE-007005,2286.5
TE-007006,1993.78
TE-007007,4312.4
TE-007008,2833.61
TE-007009,1522.13
TE-007010,2285.47
TE-007011,1689.87
TE-007012,3324.27
TE-007013,1267.53
TE-007014,799.61
TE-007015,701.84
TE-007016,353.34
TE-007017,546.66
TE-007018,442.11
TE-007019,1840.39
TE-007020,1784.83
TE-007021,1494.76
TE-007022,1493.33
TE-007023,868.09
TE-007024,4466.37
TE-007025,2525.97
TE-007026,1223.69
TE-007027,520.64
TE-007028,1414.71
TE-007029,1755.99
TE-007030,5297.51
TE-007031,1734.37
TE-007032,2532.82
TE-007033,1761.65
TE-007034,2089.73
TE-007035,2168.1
TE-007036,1112.47
TE-007037,5002.31
TE-007038,1451.18
TE-007039,2980.37
TE-007040,540.95
TE-007041,3850.93
TE-007042,3817.09
TE-007043,1036.49
TE-007044,695.66
TE-007045,1388.39
TE-007046,2383.43
TE-007047,3498.28
TE-007048,2022.38
TE-007049,692.84
TE-007050,3618.84
TE-007051,4053.25
TE-007052,1049.5
TE-007053,1701.07
TE-007054,1915.18
TE-007055,1142.21
TE-007056,1485.26
TE-007057,3491.76
TE-007058,4538.75
TE-007059,2843.08
TE-007060,3094.76
TE-007061,2985.74
TE-007062,3151.27
TE-007063,798.17
TE-007064,1046.74
TE-007065,2303.53
TE-007066,3090.22
TE-007067,1316.06
TE-007068,4363.52
TE-007069,2028.49
TE-007070,5173.93
TE-007071,1111.99
TE-007072,1462.27
TE-007073,883.74
TE-007074,2970.33
TE-007075,1941.99
TE-007076,1350.6
TE-007077,2055.72
TE-007078,1355.27
TE-007079,3618.64
TE-007080,775.59
TE-007081,5183.29
TE-007082,3619.56
TE-007083,1218.85
TE-007084,1126.7
TE-007085,1537.92
TE-007086,917.98
TE-007087,1718.66
TE-007088,5017.83
TE-007089,2136.97
TE-007090,2824.97
TE-007091,2475.68
TE-007092,1573.0
TE-007093,1315.21
TE-007094,1533.39
TE-007095,3483.44
TE-007096,2321.26
TE-007097,1608.96
TE-007098,1838.76
TE-007099,1639.89
TE-007100,1961.66
TE-007101,562.9
TE-007102,1156.03
TE-007103,2750.1
TE-007104,1123.15
TE-007105,715.23
TE-007106,1067.99
TE-007107,4437.82
TE-007108,1114.14
TE-007109,1666.73
TE-007110,796.07
TE-007111,1033.6
TE-007112,4088.55
TE-007113,3404.4
TE-007114,2198.17
TE-007115,881.73
TE-007116,3277.09
TE-007117,1552.53
TE-007118,2688.16
TE-007119,817.45
TE-007120,1625.1
TE-007121,1550.91
TE-007122,3813.22
TE-007123,1589.17
TE-007124,1428.68
TE-007125,4692.62
TE-007126,3947.63
TE-007127,3976.28
TE-007128,1140.69
TE-007129,1198.61
TE-007130,594.99
TE-007131,1674.52
TE-007132,2320.28
TE-007133,1487.57
TE-007134,4698.92
TE-007135,3488.2
TE-007136,1449.14
TE-007137,2141.43
TE-007138,2001.86
TE-007139,1363.11
TE-007140,896.21
TE-007141,2841.16
TE-007142,1313.34
TE-007143,5152.82
TE-007144,1008.0
TE-007145,1190.14
TE-007146,961.41
TE-007147,6292.33
TE-007148,2160.09
TE-007149,3336.85
TE-007150,3004.66
TE-007151,2274.42
TE-007152,491.91
TE-007153,2566.02
TE-007154,2339.62
TE-007155,4404.17
TE-007156,891.88
TE-007157,2032.44
TE-007158,2403.79
TE-007159,3406.98
TE-007160,1472.01
TE-007161,5527.74
TE-007162,3366.97
TE-007163,3853.25
TE-007164,3509.04
TE-007165,3644.36
TE-007166,1469.25
TE-007167,1574.03
TE-007168,1239.77
TE-007169,1710.9
TE-007170,4339.77
TE-007171,1166.77
TE-007172,1024.78
TE-007173,754.28
TE-007174,3058.32
TE-007175,3874.18
TE-007176,1031.86
TE-007177,1708.95
TE-007178,2103.75
TE-007179,2508.78
TE-007180,1938.07
TE-007181,4221.07
TE-007182,1329.28
TE-007183,1245.18
TE-007184,3301.7
TE-007185,1827.62
TE-007186,2715.33
TE-007187,1395.09
TE-007188,3211.48
TE-007189,4473.6
TE-007190,1100.19
TE-007191,1798.88
TE-007192,3660.21
TE-007193,1009.42
TE-007194,3424.45
TE-007195,1230.89
TE-007196,1897.91
TE-007197,3574.69
TE-007198,2742.1
TE-007199,2888.82
TE-007200,1576.2
TE-007201,2152.89
TE-007202,1904.62
TE-007203,929.9
TE-007204,1544.7
TE-007205,1733.97
TE-007206,3542.19
TE-007207,1816.95
TE-007208,588.29
TE-007209,1400.29
TE-007210,4158.52
TE-007211,1680.43
TE-007212,4147.62
TE-007213,4162.1
TE-007214,1480.46
TE-007215,1727.13
TE-007216,585.23
TE-007217,2201.09
TE-007218,2315.38
TE-007219,1462.31
TE-007220,3830.63
TE-007221,1137.61
TE-007222,1182.86
TE-007223,2607.46
TE-007224,1328.45
TE-007225,796.24
TE-007226,1563.63
TE-007227,5211.73
TE-007228,1767.18
TE-007229,1208.43
TE-007230,4079.12
TE-007231,4464.97
TE-007232,904.94
TE-007233,4248.81
TE-007234,3739.13
TE-007235,863.84
TE-007236,1726.15
TE-007237,3359.85
TE-007238,2092.29
TE-007239,1609.21
TE-007240,3326.69
TE-007241,2054.71
TE-007242,2805.04
TE-007243,1151.64
TE-007244,1836.73
TE-007245,4791.34
TE-007246,447.67
TE-007247,3021.48
TE-007248,454.7
TE-007249,1722.22
TE-007250,2245.61
TE-007251,1102.46
TE-007252,2748.66
TE-007253,2648.41
TE-007254,1092.3
TE-007255,2421.83
TE-007256,4799.07
TE-007257,3888.92
TE-007258,1737.39
TE-007259,1235.23
TE-007260,1490.98
TE-007261,2282.65
TE-007262,1883.34
TE-007263,809.5
TE-007264,1635.63
TE-007265,2020.12
TE-007266,371.08
TE-007267,1418.46
TE-007268,3115.35
TE-007269,2087.03
TE-007270,3662.79
TE-007271,1049.81
TE-007272,837.05
TE-007273,1253.45
TE-007274,2671.29
TE-007275,3441.2
TE-007276,2118.12
TE-007277,943.14
TE-007278,1883.96
TE-007279,5480.77
TE-007280,1700.82
TE-007281,1570.93
TE-007282,616.38
TE-007283,1085.0
TE-007284,2211.54
TE-007285,4997.9
TE-007286,866.82
TE-007287,4352.65
TE-007288,808.89
TE-007289,1080.76
TE-007290,3945.06
TE-007291,469.27
TE-007292,723.41
TE-007293,1635.48
TE-007294,1944.71
TE-007295,5063.11
TE-007296,5119.53
TE-007297,1962.85
TE-007298,4206.27
TE-007299,3461.45
TE-007300,2982.63
TE-007301,1725.09
TE-007302,1608.52
TE-007303,277.03
TE-007304,2858.58
TE-007305,3729.74
TE-007306,619.91
TE-007307,1324.77
TE-007308,4315.66
TE-007309,1826.71
TE-007310,3105.11
