load_id,predicted_rate
TE-005966,4106.16
TE-005967,3135.97
TE-005968,2107.12
TE-005969,2550.33
TE-005970,2052.6
TE-005971,3053.26
TE-005972,3425.4
TE-005973,3364.42
TE-005974,878.25
TE-005975,310.89
TE-005976,1813.81
TE-005977,1953.98
TE-005978,4246.46
TE-005979,1052.3
TE-005980,1259.14
TE-005981,3892.44
TE-005982,2962.63
TE-005983,1993.85
TE-005984,4166.42
TE-005985,2367.74
TE-005986,3153.2
TE-005987,2485.14
TE-005988,3881.89
TE-005989,2578.58
TE-005990,749.42
TE-005991,4027.92
TE-005992,1537.37
TE-005993,5029.83
TE-005994,1690.31
TE-005995,2254.45
TE-005996,1965.18
TE-005997,3967.48
TE-005998,1105.14
TE-005999,1631.73
TE-006000,1343.69
TE-006001,2931.21
TE-006002,4507.64
TE-006003,819.33
TE-006004,1000.45
TE-006005,1111.62
TE-006006,3134.35
TE-006007,2617.88
TE-006008,3420.09
TE-006009,1651.03
TE-006010,783.62
TE-006011,2530.67
TE-006012,3639.62
TE-006013,1576.53
TE-006014,6097.82
TE-006015,3567.1
TE-006016,1215.29
TE-006017,897.23
TE-006018,3142.18
TE-006019,1071.33
TE-006020,2209.5
TE-006021,2869.1
TE-006022,5124.82
TE-006023,2433.64
TE-006024,1657.99
TE-006025,3627.43
TE-006026,731.97
TE-006027,2975.83
TE-006028,2361.71
TE-006029,3980.02
TE-006030,980.14
TE-006031,5332.69
TE-006032,4636.88
TE-006033,683.45
TE-006034,4258.67
TE-006035,696.64
TE-006036,1817.64
TE-006037,2817.19
TE-006038,1567.65
TE-006039,1070.1
TE-006040,1958.17
TE-006041,3677.15
TE-006042,966.22
TE-006043,507.86
TE-006044,986.38
TE-006045,991.65
TE-006046,1879.07
TE-006047,4834.0
TE-006048,2102.12
TE-006049,2004.18
TE-006050,4030.67
TE-006051,483.71
TE-006052,2084.08
TE-006053,1502.8
TE-006054,2541.3
TE-006055,1153.76
TE-006056,2230.06
TE-006057,4079.82
TE-006058,1590.06
TE-006059,239.31
TE-006060,2374.1
TE-006061,408.55
TE-006062,3835.85
TE-006063,1436.16
TE-006064,3893.5
TE-006065,2144.85
TE-006066,3603.21
TE-006067,2049.63
TE-006068,3527.02
TE-006069,4032.42
TE-006070,2953.86
TE-006071,3866.71
TE-006072,1563.35
TE-006073,3843.14
TE-006074,3231.26
TE-006075,2978.98
TE-006076,2253.43
TE-006077,2360.8
TE-006078,1544.92
TE-006079,652.25
TE-006080,2371.04
TE-006081,920.98
TE-006082,3367.94
TE-006083,1352.31
TE-006084,1592.09
TE-006085,1601.26
TE-006086,3303.99
TE-006087,2090.98
TE-006088,4030.68
TE-006089,2172.75
TE-006090,4090.35
TE-006091,2309.4
TE-006092,3129.18
TE-006093,5571.7
TE-006094,1158.15
TE-006095,503.59
TE-006096,4204.18
TE-006097,1476.92
TE-006098,1604.48
TE-006099,2109.42
TE-006100,772.3
TE-006101,1489.7
TE-006102,4095.54
TE-006103,978.17
TE-006104,2677.39
TE-006105,2096.32
TE-006106,2441.07
TE-006107,861.89
TE-006108,1208.53
TE-006109,3937.76
TE-006110,1002.57
TE-006111,3974.68
TE-006112,1321.87
TE-006113,2637.73
TE-006114,4352.3
TE-006115,3778.43
TE-006116,1231.98
TE-006117,551.02
TE-006118,898.5
TE-006119,3118.17
TE-006120,3722.37
TE-006121,1843.68
TE-006122,3184.97
TE-006123,1606.24
TE-006124,4458.07
TE-006125,4593.26
TE-006126,5961.52
TE-006127,1677.11
TE-006128,3971.43
TE-006129,1697.1
TE-006130,1279.5
TE-006131,1790.46
TE-006132,1086.14
TE-006133,1228.14
TE-006134,2732.79
TE-006135,974.02
TE-006136,1866.74
TE-006137,2098.63
TE-006138,1112.5
TE-006139,1517.36
TE-006140,1753.36
TE-006141,2072.24
TE-006142,2024.16
TE-006143,5383.41
TE-006144,2142.89
TE-006145,4174.04
TE-006146,3976.64
TE-006147,5124.21
TE-006148,2258.62
TE-006149,3693.5
TE-006150,3469.16
TE-006151,4951.43
TE-006152,1918.32
TE-006153,1527.89
TE-006154,2544.95
TE-006155,1637.65
TE-006156,2655.61
TE-006157,1235.16
TE-006158,397.65
TE-006159,1409.37
TE-006160,1847.46
TE-006161,1393.61
TE-006162,2762.35
TE-006163,2694.02
TE-006164,2853.73
TE-006165,3417.27
TE-006166,2278.03
TE-006167,1644.05
TE-006168,1760.26
TE-006169,1625.03
TE-006170,1297.84
TE-006171,380.02
TE-006172,762.65
TE-006173,1372.35
TE-006174,4366.83
TE-006175,2609.78
TE-006176,2076.46
TE-006177,840.77
TE-006178,759.73
TE-006179,1856.08
TE-006180,2995.03
TE-006181,4287.86
TE-006182,3467.51
TE-006183,3246.16
TE-006184,2685.03
TE-006185,5077.87
TE-006186,3079.44
TE-006187,1029.62
TE-006188,5356.07
TE-006189,2276.98
TE-006190,4336.33
TE-006191,1162.13
TE-006192,943.17
TE-006193,2081.85
TE-006194,3176.57
TE-006195,778.76
TE-006196,2089.99
TE-006197,3835.6
TE-006198,1172.11
TE-006199,1310.22
TE-006200,663.93
TE-006201,1815.9
TE-006202,869.04
TE-006203,1154.12
TE-006204,4385.77
TE-006205,1137.92
TE-006206,1750.32
TE-006207,3974.55
TE-006208,715.2
TE-006209,878.33
TE-006210,2293.07
TE-006211,3846.27
TE-006212,1408.23
TE-006213,3785.12
TE-006214,989.5
TE-006215,1924.97
TE-006216,1695.19
TE-006217,2711.11
TE-006218,829.49
TE-006219,1010.92
TE-006220,1042.56
TE-006221,1664.0
TE-006222,956.71
TE-006223,901.7
TE-006224,5260.11
TE-006225,1191.95
TE-006226,2352.0
TE-006227,1655.82
TE-006228,2290.61
TE-006229,760.8
TE-006230,927.27
TE-006231,3954.08
TE-006232,3958.68
TE-006233,3779.24
TE-006234,4985.14
TE-006235,5449.58
TE-006236,1671.24
TE-006237,1731.25
TE-006238,5007.63
TE-006239,4231.39
TE-006240,382.26
TE-006241,1675.81
TE-006242,2517.54
TE-006243,3056.54
TE-006244,329.42
TE-006245,2727.98
TE-006246,3775.51
TE-006247,2512.63
TE-006248,975.48
TE-006249,913.19
TE-006250,310.48
TE-006251,2155.31
TE-006252,3460.04
TE-006253,917.15
TE-006254,1351.17
TE-006255,2113.4
TE-006256,1528.38
TE-006257,1217.58
TE-006258,3169.44
TE-006259,2995.85
TE-006260,5280.04
TE-006261,4023.36
TE-006262,3320.07
TE-006263,3297.03
TE-006264,1458.59
TE-006265,2711.99
TE-006266,3102.92
TE-006267,3631.56
TE-006268,4065.83
TE-006269,706.73
TE-006270,411.28
TE-006271,5642.78
TE-006272,2540.33
TE-006273,4252.46
TE-006274,2112.39
TE-006275,5038.68
TE-006276,1754.98
TE-006277,1205.96
TE-006278,2806.94
TE-006279,2229.84
TE-006280,4025.7
TE-006281,1547.4
TE-006282,2182.64
TE-006283,2226.98
TE-006284,1587.56
TE-006285,3248.24
TE-006286,3854.37
TE-006287,1314.86
TE-006288,5520.67
TE-006289,5571.98
TE-006290,2848.03
TE-006291,1934.87
TE-006292,2165.99
TE-006293,3471.52
TE-006294,912.12
TE-006295,553.87
TE-006296,1238.04
TE-006297,4386.26
TE-006298,1723.24
TE-006299,1723.55
TE-006300,1965.27
TE-006301,3334.5
TE-006302,2463.3
TE-006303,3495.59
TE-006304,5321.59
TE-006305,1187.04
TE-006306,4117.36
TE-006307,4201.6
TE-006308,2427.45
TE-006309,1223.87
TE-006310,2596.32
TE-006311,3388.18
TE-006312,1627.11
TE-006313,3358.61
TE-006314,927.0
TE-006315,581.6
TE-006316,2527.69
TE-006317,3731.3
TE-006318,1526.85
TE-006319,3256.77
TE-006320,5161.18
TE-006321,4333.08
TE-006322,3074.71
TE-006323,3053.38
TE-006324,1639.73
TE-006325,2981.0
TE-006326,4376.49
TE-006327,1948.84
TE-006328,6729.34
TE-006329,2225.74
TE-006330,3174.54
TE-006331,4090.82
TE-006332,647.86
TE-006333,3453.69
TE-006334,3595.53
TE-006335,826.63
TE-006336,755.57
TE-006337,1070.12
TE-006338,2640.73
TE-006339,3739.79
TE-006340,1563.99
TE-006341,752.75
TE-006342,1637.07
TE-006343,1256.0
TE-006344,2224.07
TE-006345,6008.62
TE-006346,1182.71
TE-006347,1566.74
TE-006348,1713.26
TE-006349,2818.4
TE-006350,1699.14
TE-006351,2750.17
TE-006352,804.93
TE-006353,3791.54
TE-006354,1432.76
TE-006355,2251.36
TE-006356,1523.85
TE-006357,2267.12
TE-006358,1990.58
TE-006359,806.2
TE-006360,2380.17
TE-006361,2925.19
TE-006362,1629.56
TE-006363,833.41
TE-006364,1412.03
TE-006365,759.85
TE-006366,916.66
TE-006367,2856.94
TE-006368,1692.19
TE-006369,1224.93
TE-006370,5130.42
TE-006371,1237.16
TE-006372,1906.97
TE-006373,3348.21
TE-006374,2621.68
TE-006375,4284.61
TE-006376,1215.39
TE-006377,2649.7
TE-006378,1315.61
TE-006379,1613.63
TE-006380,892.24
TE-006381,2276.21
TE-006382,4151.53
TE-006383,4231.13
TE-006384,1221.0
TE-006385,5765.85
TE-006386,4174.47
TE-006387,1366.4
TE-006388,852.87
TE-006389,897.12
TE-006390,1517.93
TE-006391,2197.59
TE-006392,2064.74
TE-006393,3496.54
TE-006394,2443.91
TE-006395,2400.83
TE-006396,659.75
TE-006397,1784.73
TE-006398,1085.73
TE-006399,2492.03
TE-006400,4539.1
TE-006401,1086.38
TE-006402,1721.84
TE-006403,1096.12
TE-006404,4676.73
TE-006405,6200.81
TE-006406,2226.82
TE-006407,1160.99
TE-006408,831.81
TE-006409,1066.55
TE-006410,1951.15
TE-006411,650.4
TE-006412,1434.12
TE-006413,2935.84
TE-006414,4591.17
TE-006415,1499.46
TE-006416,1807.22
TE-006417,1578.86
TE-006418,3801.4
TE-006419,5135.75
TE-006420,1961.52
TE-006421,3500.29
TE-006422,5528.75
TE-006423,4936.42
TE-006424,1634.09
TE-006425,4912.82
TE-006426,1721.15
TE-006427,2869.21
TE-006428,1708.76
TE-006429,2309.39
TE-006430,3404.03
TE-006431,2762.52
TE-006432,752.42
TE-006433,1495.56
TE-006434,4041.16
TE-006435,947.13
TE-006436,4162.05
TE-006437,2693.95
TE-006438,4007.56
TE-006439,666.87
TE-006440,2180.86
TE-006441,3882.09
TE-006442,2521.47
TE-006443,3330.82
TE-006444,1333.5
TE-006445,2380.62
TE-006446,1934.06
TE-006447,2882.49
TE-006448,3603.5
TE-006449,4634.5
TE-006450,944.69
TE-006451,2628.13
TE-006452,2386.66
TE-006453,2316.1
TE-006454,3301.3
TE-006455,770.23
TE-006456,5183.73
TE-006457,4549.33
TE-006458,693.97
TE-006459,1509.22
TE-006460,1752.41
TE-006461,4187.72
TE-006462,556.57
TE-006463,3897.84
TE-006464,1172.53
TE-006465,1957.89
TE-006466,811.38
TE-006467,1707.61
TE-006468,3321.84
TE-006469,1539.97
TE-006470,2952.92
TE-006471,1337.98
TE-006472,2094.68
TE-006473,1211.87
TE-006474,4000.75
TE-006475,917.8
TE-006476,2604.47
TE-006477,1427.57
TE-006478,4969.42
TE-006479,3223.9
TE-006480,813.63
TE-006481,4687.08
TE-006482,3012.79
TE-006483,4939.65
TE-006484,682.56
TE-006485,3071.35
TE-006486,3908.58
TE-006487,3961.69
TE-006488,3888.97
TE-006489,2267.31
TE-006490,2240.72
TE-006491,2001.27
TE-006492,2781.57
TE-006493,579.8
TE-006494,3872.13
TE-006495,2506.85
TE-006496,1144.12
TE-006497,1529.84
TE-006498,1049.74
TE-006499,1852.45
TE-006500,1417.39
TE-006501,3959.29
TE-006502,4439.11
TE-006503,2571.94
TE-006504,2818.74
TE-006505,2825.96
TE-006506,233.2
TE-006507,496.8
TE-006508,522.19
TE-006509,1545.97
TE-006510,2153.82
TE-006511,4008.18
TE-006512,4504.32
TE-006513,2131.92
TE-006514,2772.15
TE-006515,5628.02
TE-006516,1094.38
TE-006517,2859.27
TE-006518,4190.06
TE-006519,1281.48
TE-006520,1140.93
TE-006521,1609.68
TE-006522,3026.06
TE-006523,4905.72
TE-006524,1026.04
TE-006525,426.28
TE-006526,2395.71
TE-006527,3538.37
TE-006528,1146.97
TE-006529,1534.23
TE-006530,4037.55
TE-006531,1555.46
TE-006532,3283.08
TE-006533,3912.03
TE-006534,2060.96
TE-006535,1130.11
TE-006536,1666.35
TE-006537,4048.44
TE-006538,843.54
TE-006539,2918.11
TE-006540,1988.0
TE-006541,539.35
TE-006542,846.48
TE-006543,1821.17
TE-006544,1547.12
TE-006545,4061.47
TE-006546,386.08
TE-006547,484.27
TE-006548,4290.47
TE-006549,4179.19
TE-006550,2490.73
TE-006551,855.14
TE-006552,614.39
TE-006553,960.94
TE-006554,1599.48
TE-006555,803.42
TE-006556,3823.72
TE-006557,789.33
TE-006558,3261.74
TE-006559,1074.2
TE-006560,4486.23
TE-006561,665.14
TE-006562,986.7
TE-006563,1722.24
TE-006564,3852.35
TE-006565,790.91
TE-006566,1680.22
TE-006567,4314.58
TE-006568,1837.04
TE-006569,2184.98
TE-006570,2041.64
TE-006571,1938.8
TE-006572,3598.16
TE-006573,2205.57
TE-006574,783.79
TE-006575,2348.06
TE-006576,1366.27
TE-006577,2151.83
TE-006578,3931.59
TE-006579,846.47
TE-006580,4665.73
TE-006581,1383.88
TE-006582,1729.94
TE-006583,1784.42
TE-006584,4857.57
TE-006585,4504.36
TE-006586,1311.68
TE-006587,2375.18
TE-006588,5564.08
TE-006589,1538.0
TE-006590,2128.14
TE-006591,2982.91
TE-006592,1671.51
TE-006593,2313.05
TE-006594,962.03
TE-006595,2519.69
TE-006596,1618.04
TE-006597,3380.7
TE-006598,5338.64
TE-006599,1377.54
TE-006600,3572.66
TE-006601,3029.63
TE-006602,2407.39
TE-006603,3639.7
TE-006604,751.63
TE-006605,794.69
TE-006606,3025.92
TE-006607,1348.94
TE-006608,2215.23
TE-006609,1276.88
TE-006610,1341.64
TE-006611,4749.6
TE-006612,2308.45
TE-006613,1633.5
TE-006614,1215.32
TE-006615,5706.95
TE-006616,1798.59
TE-006617,918.57
TE-006618,2474.81
TE-006619,1377.63
TE-006620,1496.62
TE-006621,3843.59
TE-006622,1718.06
TE-006623,1779.1
TE-006624,3895.45
TE-006625,970.11
TE-006626,3840.36
TE-006627,3173.53
TE-006628,1198.32
TE-006629,2074.76
TE-006630,1416.58
TE-006631,3735.68
TE-006632,1930.25
TE-006633,3295.69
TE-006634,2068.85
TE-006635,4298.11
TE-006636,4867.23
TE-006637,5479.98
TE-006638,1746.1
TE-006639,3349.77
TE-006640,1724.8
TE-006641,1879.67
TE-006642,697.02
TE-006643,1089.54
TE-006644,1852.9
TE-006645,1352.61
TE-006646,2400.99
TE-006647,4553.43
TE-006648,1535.66
TE-006649,2399.22
TE-006650,997.34
TE-006651,1583.17
TE-006652,4360.53
TE-006653,4254.04
TE-006654,1674.69
TE-006655,1395.15
TE-006656,3184.82
TE-006657,1807.69
TE-006658,3054.1
TE-006659,3437.76
TE-006660,1413.68
TE-006661,4222.09
TE-006662,5196.65
TE-006663,3761.51
TE-006664,2636.07
TE-006665,649.12
TE-006666,1410.75
TE-006667,1001.48
TE-006668,2648.37
TE-006669,646.69
TE-006670,876.19
TE-006671,4363.61
TE-006672,575.14
TE-006673,988.36
TE-006674,960.07
TE-006675,1716.33
TE-006676,2556.05
TE-006677,4549.6
TE-006678,1445.43
TE-006679,697.39
TE-006680,1210.42
TE-006681,2236.19
TE-006682,1576.3
TE-006683,3825.28
TE-006684,1561.92
TE-006685,5564.5
TE-006686,4600.76
TE-006687,2419.05
TE-006688,1376.09
TE-006689,825.61
TE-006690,4248.02
TE-006691,2252.37
TE-006692,2563.0
TE-006693,4120.29
TE-006694,2242.24
TE-006695,2791.8
TE-006696,472.16
TE-006697,1752.08
TE-006698,2473.19
TE-006699,3314.42
TE-006700,1552.28
TE-006701,1620.55
TE-006702,1456.3
TE-006703,3985.98
TE-006704,2468.35
TE-006705,857.07
TE-006706,4579.92
TE-006707,954.44
TE-006708,3011.1
TE-006709,938.6
TE-006710,936.19
TE-006711,481.91
TE-006712,1569.98
TE-006713,1662.96
TE-006714,209.17
TE-006715,3817.84
TE-006716,3772.81
TE-006717,2350.75
TE-006718,1725.53
TE-006719,1930.65
TE-006720,4640.72
TE-006721,3874.61
TE-006722,2975.18
TE-006723,2594.88
TE-006724,1880.22
TE-006725,2052.0
TE-006726,2863.23
TE-006727,4690.16
TE-006728,2009.71
TE-006729,2355.12
TE-006730,1775.48
TE-006731,370.6
TE-006732,845.75
TE-006733,2596.47
TE-006734,2162.68
TE-006735,1961.51
TE-006736,3292.46
TE-006737,1233.5
TE-006738,1888.89
TE-006739,1628.76
TE-006740,642.83
TE-006741,1103.24
TE-006742,2577.29
TE-006743,769.64
TE-006744,929.42
TE-006745,1487.0
TE-006746,705.59
TE-006747,3065.17
TE-006748,2979.27
TE-006749,3883.6
TE-006750,541.26
TE-006751,755.53
TE-006752,2502.83
TE-006753,3745.74
TE-006754,4221.83
TE-006755,2381.76
TE-006756,1562.6
TE-006757,1409.41
TE-006758,3770.6
TE-006759,897.29
TE-006760,4830.85
TE-006761,1792.14
TE-006762,901.6
TE-006763,4435.21
TE-006764,1724.1
TE-006765,4349.84
TE-006766,4709.0
TE-006767,3072.5
TE-006768,3208.7
TE-006769,1363.76
TE-006770,4389.87
TE-006771,1720.95
TE-006772,4622.9
TE-006773,4023.62
TE-006774,747.07
TE-006775,4279.54
TE-006776,1656.91
TE-006777,910.23
TE-006778,2568.83
TE-006779,1908.47
TE-006780,2348.12
TE-006781,3083.7
TE-006782,1701.76
TE-006783,4755.91
TE-006784,2269.48
TE-006785,2025.23
TE-006786,1207.05
TE-006787,4095.56
TE-006788,3166.16
TE-006789,2704.75
TE-006790,2551.84
TE-006791,3500.83
TE-006792,1602.14
TE-006793,2488.76
TE-006794,2191.57
TE-006795,768.88
TE-006796,2471.62
TE-006797,1774.82
TE-006798,3862.39
TE-006799,1499.34
TE-006800,1080.21
TE-006801,1669.02
TE-006802,2107.91
TE-006803,4685.67
TE-006804,1939.57
TE-006805,1496.44
TE-006806,5939.86
TE-006807,2392.25
TE-006808,1512.01
TE-006809,2181.44
TE-006810,582.59
TE-006811,2933.19
TE-006812,1183.63
TE-006813,4708.53
TE-006814,2035.24
TE-006815,2272.87
TE-006816,1004.54
TE-006817,1816.0
TE-006818,1951.59
TE-006819,4739.03
TE-006820,1814.88
TE-006821,1998.17
TE-006822,2145.01
TE-006823,2193.16
TE-006824,2748.39
TE-006825,3337.92
TE-006826,480.08
TE-006827,4718.81
TE-006828,3938.64
TE-006829,970.56
TE-006830,5440.22
TE-006831,1813.58
TE-006832,5302.11
TE-006833,2084.31
TE-006834,1592.89
TE-006835,1757.17
TE-006836,2354.15
TE-006837,2088.99
TE-006838,2291.39
TE-006839,443.09
TE-006840,2304.2
TE-006841,2335.31
TE-006842,3132.21
TE-006843,1949.92
TE-006844,1038.19
TE-006845,1556.76
TE-006846,3277.86
TE-006847,2719.2
TE-006848,2323.61
TE-006849,769.95
TE-006850,2054.53
TE-006851,2067.83
TE-006852,1143.19
TE-006853,1565.5
TE-006854,833.03
TE-006855,2528.83
TE-006856,3805.13
TE-006857,921.36
TE-006858,316.19
TE-006859,5740.26
TE-006860,2429.14
TE-006861,5454.93
TE-006862,725.07
TE-006863,915.58
TE-006864,1279.28
TE-006865,2233.45
TE-006866,4145.64
TE-006867,2178.21
TE-006868,2642.79
TE-006869,510.06
TE-006870,834.78
TE-006871,2690.42
TE-006872,563.0
TE-006873,2027.21
TE-006874,3999.28
TE-006875,2549.48
TE-006876,2081.14
TE-006877,2700.53
TE-006878,4481.93
TE-006879,1395.98
TE-006880,1825.74
TE-006881,4720.43
TE-006882,2024.88
TE-006883,909.22
TE-006884,3369.54
TE-006885,1696.78
TE-006886,2710.31
TE-006887,1070.89
TE-006888,1096.96
TE-006889,1739.67
TE-006890,5403.18
TE-006891,1958.77
TE-006892,1019.62
TE-006893,560.49
TE-006894,1061.84
TE-006895,4442.44
TE-006896,1117.81
TE-006897,841.4
TE-006898,2465.1
TE-006899,2393.18
TE-006900,2481.05
TE-006901,1887.32
TE-006902,1828.48
TE-006903,3583.93
TE-006904,550.63
TE-006905,582.79
TE-006906,2219.4
TE-006907,2443.85
TE-006908,1049.82
TE-006909,2235.63
TE-006910,1022.32
TE-006911,543.43
TE-006912,3729.72
TE-006913,5266.79
TE-006914,3506.83
TE-006915,4243.0
TE-006916,1144.61
TE-006917,4473.24
TE-006918,3951.54
TE-006919,2959.93
TE-006920,2145.38
TE-006921,1784.52
TE-006922,1235.52
TE-006923,2366.26
TE-006924,2042.64
TE-006925,1028.05
TE-006926,4972.84
TE-006927,3834.33
TE-006928,1762.33
TE-006929,5008.74
TE-006930,1396.05
TE-006931,1133.09
TE-006932,629.25
TE-006933,4553.04
TE-006934,1941.74
TE-006935,3218.75
TE-006936,1501.51
TE-006937,2693.98
TE-006938,879.76
TE-006939,3838.02
TE-006940,1256.24
TE-006941,1583.27
TE-006942,1923.12
TE-006943,1242.6
TE-006944,5078.1
TE-006945,2934.03
TE-006946,2095.93
TE-006947,1123.19
TE-006948,2388.25
TE-006949,1628.51
TE-006950,2252.5
TE-006951,2907.42
TE-006952,3570.02
TE-006953,4238.22
TE-006954,3994.5
TE-006955,921.58
TE-006956,4190.51
TE-006957,1834.94
TE-006958,3442.74
TE-006959,3309.32
TE-006960,1260.64
TE-006961,1295.88
TE-006962,2518.34
TE-006963,1805.76
TE-006964,3978.79
TE-006965,1712.26
TE-006966,2791.65
TE-006967,3050.65
TE-006968,3688.18
TE-006969,2150.23
TE-006970,2203.3
TE-006971,5267.39
TE-006972,2473.71
TE-006973,2245.04
TE-006974,1426.44
TE-006975,1571.51
TE-006976,4992.26
TE-006977,1028.46
TE-006978,3518.91
TE-006979,1399.06
TE-006980,1061.41
TE-006981,3433.48
TE-006982,3217.87
TE-006983,4094.79
TE-006984,2302.08
TE-006985,3700.91
TE-006986,4343.57
TE-006987,820.14
TE-006988,1114.6
TE-006989,3303.7
TE-006990,3331.95
TE-006991,1342.22
TE-006992,2363.68
TE-006993,2430.79
TE-006994,1593.85
TE-006995,5070.49
TE-006996,1056.33
TE-006997,3636.99
TE-006998,4370.68
TE-006999,643.49
TE-007000,999.21
TE-007001,635.17
TE-007002,4476.44
TE-007003,637.64
TE-007004,4439.99
TE-007005,2274.0
TE-007006,2089.28
TE-007007,4268.98
TE-007008,2985.06
TE-007009,1570.6
TE-007010,2417.03
TE-007011,1818.99
TE-007012,3345.5
TE-007013,1282.01
TE-007014,835.26
TE-007015,702.41
TE-007016,375.72
TE-007017,559.24
TE-007018,487.41
TE-007019,1716.9
TE-007020,1791.05
TE-007021,1520.65
TE-007022,1515.22
TE-007023,983.88
TE-007024,4296.73
TE-007025,2555.43
TE-007026,1204.5
TE-007027,549.57
TE-007028,1396.29
TE-007029,1755.55
TE-007030,5544.21
TE-007031,1815.01
TE-007032,2569.93
TE-007033,1861.87
TE-007034,2076.37
TE-007035,2117.73
TE-007036,1156.79
TE-007037,4998.4
TE-007038,1472.82
TE-007039,3107.45
TE-007040,554.23
TE-007041,3882.47
TE-007042,4079.54
TE-007043,1085.96
TE-007044,711.64
TE-007045,1425.93
TE-007046,2509.53
TE-007047,3655.45
TE-007048,2117.65
TE-007049,724.69
TE-007050,3522.33
TE-007051,4083.99
TE-007052,1064.55
TE-007053,1721.68
TE-007054,2016.22
TE-007055,1210.53
TE-007056,1543.86
TE-007057,3521.37
TE-007058,4329.81
TE-007059,3070.9
TE-007060,3257.38
TE-007061,2978.3
TE-007062,3314.13
TE-007063,850.88
TE-007064,1097.42
TE-007065,2439.57
TE-007066,3196.36
TE-007067,1366.58
TE-007068,4530.97
TE-007069,2097.43
TE-007070,5345.41
TE-007071,1135.36
TE-007072,1522.2
TE-007073,913.94
TE-007074,3024.89
TE-007075,1971.15
TE-007076,1446.37
TE-007077,2265.61
TE-007078,1386.04
TE-007079,3835.84
TE-007080,801.64
TE-007081,5416.88
TE-007082,3576.5
TE-007083,1241.73
TE-007084,1172.34
TE-007085,1566.79
TE-007086,931.62
TE-007087,1768.74
TE-007088,5074.07
TE-007089,2249.48
TE-007090,2956.93
TE-007091,2460.94
TE-007092,1635.77
TE-007093,1311.38
TE-007094,1589.56
TE-007095,3602.15
TE-007096,2843.31
TE-007097,1644.78
TE-007098,1940.2
TE-007099,1687.41
TE-007100,2178.96
TE-007101,574.11
TE-007102,1165.35
TE-007103,2839.02
TE-007104,1175.94
TE-007105,736.48
TE-007106,1093.06
TE-007107,4557.0
TE-007108,1184.16
TE-007109,1729.52
TE-007110,834.94
TE-007111,1065.34
TE-007112,3936.25
TE-007113,3514.65
TE-007114,2236.87
TE-007115,861.52
TE-007116,3369.67
TE-007117,1547.74
TE-007118,2753.8
TE-007119,819.19
TE-007120,1685.62
TE-007121,1606.06
TE-007122,3910.08
TE-007123,1573.25
TE-007124,1476.59
TE-007125,4843.62
TE-007126,3884.14
TE-007127,3949.3
TE-007128,1190.72
TE-007129,1198.84
TE-007130,622.92
TE-007131,1681.63
TE-007132,2315.44
TE-007133,1701.94
TE-007134,4997.24
TE-007135,3577.71
TE-007136,1561.9
TE-007137,2181.42
TE-007138,2066.65
TE-007139,1427.69
TE-007140,923.66
TE-007141,2904.2
TE-007142,1338.05
TE-007143,4861.21
TE-007144,1101.24
TE-007145,1220.08
TE-007146,1061.96
TE-007147,6741.04
TE-007148,2286.71
TE-007149,3789.17
TE-007150,3043.08
TE-007151,2418.85
TE-007152,524.35
TE-007153,2701.69
TE-007154,2461.86
TE-007155,4536.8
TE-007156,914.34
TE-007157,2253.1
TE-007158,2474.61
TE-007159,3484.4
TE-007160,1511.04
TE-007161,5355.59
TE-007162,3577.11
TE-007163,3926.94
TE-007164,3636.14
TE-007165,3777.26
TE-007166,1498.4
TE-007167,1753.31
TE-007168,1227.52
TE-007169,1729.45
TE-007170,4379.08
TE-007171,1199.08
TE-007172,1077.55
TE-007173,777.93
TE-007174,3315.02
TE-007175,3632.97
TE-007176,1092.22
TE-007177,1693.49
TE-007178,2059.79
TE-007179,2609.27
TE-007180,2047.21
TE-007181,4369.29
TE-007182,1809.71
TE-007183,1364.71
TE-007184,3403.7
TE-007185,2128.87
TE-007186,2705.67
TE-007187,1376.22
TE-007188,3740.9
TE-007189,4482.91
TE-007190,1147.62
TE-007191,1911.43
TE-007192,3826.51
TE-007193,1059.95
TE-007194,3502.75
TE-007195,1255.85
TE-007196,1782.36
TE-007197,3618.55
TE-007198,2775.24
TE-007199,2987.17
TE-007200,1617.68
TE-007201,2228.21
TE-007202,2018.65
TE-007203,1114.72
TE-007204,1527.39
TE-007205,1845.45
TE-007206,3526.57
TE-007207,1837.8
TE-007208,590.52
TE-007209,1445.83
TE-007210,4282.83
TE-007211,1675.25
TE-007212,4129.14
TE-007213,4229.91
TE-007214,1506.05
TE-007215,1796.8
TE-007216,624.7
TE-007217,2308.53
TE-007218,2388.87
TE-007219,1500.23
TE-007220,4153.58
TE-007221,1201.45
TE-007222,1155.81
TE-007223,2726.57
TE-007224,1389.18
TE-007225,832.27
TE-007226,1582.69
TE-007227,5181.3
TE-007228,1820.03
TE-007229,1170.63
TE-007230,4107.45
TE-007231,4871.66
TE-007232,1025.72
TE-007233,4358.95
TE-007234,3945.65
TE-007235,878.26
TE-007236,1792.5
TE-007237,3492.39
TE-007238,2193.47
TE-007239,1824.97
TE-007240,3366.74
TE-007241,2142.52
TE-007242,2817.89
TE-007243,1183.9
TE-007244,2046.72
TE-007245,4737.22
TE-007246,475.09
TE-007247,3482.51
TE-007248,469.71
TE-007249,1818.2
TE-007250,2207.51
TE-007251,1167.83
TE-007252,2780.52
TE-007253,2785.57
TE-007254,1131.44
